metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
10.31388390229066,0.9,51.2,7.5,29.73740536803988,9.2,57.8,27.4,2.506460908139838,2.5,2.6,2.5,4.294820733084379,1.1103858947753906,8.699817657470703,3.9163169860839844,2.293223290376866,0.23,4.91,2.96,1.0514139127053161,0.2,2.1,2.01,0.5694660025496753,0.25,1.0,1.0,5205.047270446298,177.5625,7164.5625,6794.5625,2777.2652152926657,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,65.1916467243728,2.2,89.8,85.1,63.00247698582434,0.0,97.0,89.0,57.27663275133039,0.0,93.0,80.0,39.681305160122356,0.0,57.0,57.0,64.28257440191787,46.0,75.0,75.0,145.42918178790578,17.276,203.004,196.38,302.0528460780006,1717432602.5920475,1717432602.5473137
10.308910107750085,0.9,51.2,7.1,29.72161411771957,9.2,57.8,27.3,2.5064184072144484,2.5,2.6,2.5,4.29234967436384,1.1103858947753906,8.699817657470703,3.9209136962890625,2.2976094576767445,0.23,4.91,2.96,1.0577196499109254,0.2,2.1,2.01,0.5722981261522081,0.25,1.0,1.0,5215.503363440931,177.5625,7164.5625,6794.5625,2766.8091234198355,817.75,7804.75,1187.75,7982.312499999998,7982.3125,7982.3125,7982.3125,65.32260710372637,2.2,89.8,85.1,63.151985502986335,0.0,97.0,85.0,57.40610293351405,0.0,93.0,75.0,39.795230327014494,0.0,57.0,57.0,64.35024843600047,46.0,75.0,75.0,145.7485979381243,17.276,203.004,195.177,304.0529548430004,1717432604.5921562,1717432604.5473845
10.38262153018392,0.9,51.2,9.0,29.7028569605912,9.2,57.8,27.0,2.506376436151522,2.5,2.6,2.5,4.289470779610862,1.1103858947753906,8.699817657470703,3.859638214111328,2.3017296179315183,0.23,4.91,2.8,1.0639203764319074,0.2,2.1,1.99,0.575094954719919,0.25,1.0,1.0,5225.829159937623,177.5625,7164.5625,6794.5625,2756.483317201885,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,65.45193601339999,2.2,89.8,85.1,63.08289499785738,0.0,97.0,94.0,57.34145019923706,0.0,93.0,84.0,39.90773666963911,0.0,57.0,57.0,64.39682840951005,46.0,75.0,74.0,145.81042592019375,17.276,203.004,150.908,306.0543418470006,1717432606.593544,1717432606.5473979
10.3617250040662,0.9,51.2,6.9,29.686069053290943,9.2,57.8,27.2,2.506335066166228,2.5,2.6,2.5,4.286764518603854,1.1103858947753906,8.699817657470703,3.8829994201660156,2.304962365482024,0.23,4.91,2.8,1.0699287185839526,0.2,2.1,1.99,0.5778517063677163,0.25,1.0,1.0,5236.006972928198,177.5625,7164.5625,6794.5625,2746.3055127537664,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,65.57941068738782,2.2,89.8,85.1,63.25338464773819,0.0,97.0,96.0,57.487877077658055,0.0,93.0,85.0,40.01862922394251,0.0,57.0,57.0,64.46191632759115,46.0,75.0,74.0,146.08817942988298,17.276,203.004,200.219,308.0529347650008,1717432608.5921361,1717432608.54665
10.358201045167272,0.9,51.2,7.2,29.670415987794346,9.2,57.8,27.3,2.5062941431118246,2.5,2.6,2.5,4.284214716324533,1.1103858947753906,8.699817657470703,3.899188995361328,2.3081601919217993,0.23,4.91,2.8,1.0758721614096445,0.2,2.1,1.99,0.5805786842983404,0.25,1.0,1.0,5246.07487097272,177.5625,7164.5625,6794.5625,2736.237614494094,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,65.70550904659298,2.2,89.8,85.1,63.396738496419154,0.0,97.0,84.0,57.61376569296774,0.0,93.0,76.0,40.1283248131395,0.0,57.0,57.0,64.5269091537144,46.0,75.0,75.0,146.40812882030173,17.276,203.004,196.544,310.05581881800026,1717432610.59502,1717432610.5479295
10.336897443873465,0.9,51.2,7.0,29.65523618132283,9.2,57.8,27.3,2.5062538363155835,2.5,2.6,2.5,4.281787636425783,1.1103858947753906,8.699817657470703,3.9098167419433594,2.3110683756322463,0.23,4.91,2.74,1.081766353518474,0.2,2.1,2.0,0.5833048461467494,0.25,1.01,1.01,5255.991163064915,177.5625,7164.5625,6794.5625,2726.321324510314,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,65.8297085056928,2.2,89.8,85.1,63.54444479732777,0.0,97.0,84.0,57.737048723672984,0.0,93.0,75.0,40.23636849048956,0.0,57.0,57.0,64.59269218985021,46.0,75.0,74.0,146.7208183856665,17.276,203.004,194.019,312.05416650200095,1717432612.5933678,1717432612.5467324
10.31472763950085,0.9,51.2,7.3,29.63983185704562,9.2,57.8,27.2,2.5062139944988706,2.5,2.6,2.5,4.2794157170466995,1.1103858947753906,8.699817657470703,3.9092941284179688,2.3138010046401476,0.23,4.91,2.74,1.0876162182397868,0.2,2.1,2.0,0.5860232273247121,0.25,1.01,1.01,5265.793063048939,177.5625,7164.5625,6794.5625,2716.519424489384,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,65.95247531237536,2.2,89.8,85.1,63.70273746778427,0.0,97.0,91.0,57.87627814469542,0.0,93.0,83.0,40.343165902035764,0.0,57.0,57.0,64.65867872072491,46.0,75.0,75.0,147.02645696174798,17.276,203.004,192.773,314.0549405879992,1717432614.5941417,1717432614.5471888
10.400769060261048,0.9,51.2,12.0,29.62157456049832,9.2,57.8,27.1,2.506174690519595,2.5,2.6,2.5,4.276605855051217,1.1103858947753906,8.699817657470703,3.86944580078125,2.3163195174950584,0.23,4.91,2.6,1.0933617950808157,0.2,2.1,1.98,0.5887049120569091,0.25,1.01,1.01,5275.4626433732665,177.5625,7164.5625,6794.5625,2706.8498438896204,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,66.07358483843042,2.2,89.8,85.1,63.603624644787516,0.0,97.0,80.0,57.784226668744466,0.0,93.0,73.0,40.448521658857736,0.0,57.0,57.0,64.70393224883593,46.0,75.0,74.0,147.05106682824194,17.276,203.004,143.74,316.0540075099998,1717432616.5932088,1717432616.545979
10.380802985230238,0.9,51.2,7.2,29.606104036799913,9.2,57.8,27.2,2.50613584378745,2.5,2.6,2.5,4.274100501302405,1.1103858947753906,8.699817657470703,3.8879547119140625,2.3181042305844652,0.23,4.91,2.6,1.0989398815835176,0.2,2.1,1.98,0.5913553948000064,0.25,1.01,1.01,5285.019712839361,177.5625,7164.5625,6794.5625,2697.2927783327605,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,66.19328506332488,2.2,89.8,85.1,63.76255705930635,0.0,97.0,90.0,57.91119435376558,0.0,93.0,79.0,40.55265125310924,0.0,57.0,57.0,64.7636698632201,46.0,75.0,75.0,147.285545626007,17.276,203.004,196.131,318.05496465299984,1717432618.5941656,1717432618.5473163
10.361261350000541,0.9,51.2,7.2,29.591453365851553,9.2,57.8,27.3,2.506097487004296,2.5,2.6,2.5,4.271738013419641,1.1103858947753906,8.699817657470703,3.90386962890625,2.3198664372835567,0.23,4.91,2.6,1.104447628457109,0.2,2.1,1.98,0.5939724574616816,0.25,1.01,1.01,5294.456284145809,177.5625,7164.5625,6794.5625,2687.8562033867315,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,66.31147628529202,2.2,89.8,85.1,63.917811719270325,0.0,97.0,91.0,58.044252584720034,0.0,93.0,81.0,40.65546840627696,0.0,57.0,57.0,64.82766015224321,46.0,75.0,75.0,147.59104008061223,17.276,203.004,196.181,320.0557336239999,1717432620.5949347,1717432620.547343
10.358351267658328,0.9,51.2,7.4,29.577628536276578,9.2,57.8,27.4,2.506059670454708,2.5,2.6,2.5,4.269530957440045,1.1103858947753906,8.699817657470703,3.9229888916015625,2.3214104504944433,0.23,4.91,2.55,1.1098777938725632,0.2,2.1,1.98,0.5965526551468989,0.25,1.01,1.01,5303.759923518609,177.5625,7164.5625,6794.5625,2678.5525637514743,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,66.42800250453699,2.2,89.8,85.1,64.07708035282336,0.0,97.0,91.0,58.18381453451317,0.0,93.0,82.0,40.75683699679556,0.0,57.0,57.0,64.88873092248355,46.0,75.0,75.0,147.89059111738382,17.276,203.004,191.577,322.053102758,1717432622.5923038,1717432622.5473514
10.336564398717876,0.9,51.2,6.9,29.56379180827736,9.2,57.8,27.3,2.506022236512476,2.5,2.6,2.5,4.267389533429826,1.1103858947753906,8.699817657470703,3.9227981567382812,2.322822574674129,0.23,4.91,2.55,1.1152530195388402,0.2,2.1,1.98,0.5991067476100557,0.25,1.01,1.01,5312.969433347241,177.5625,7164.5625,6794.5625,2669.343055131217,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,66.54334968708336,2.2,89.8,85.1,64.22994538881491,0.0,97.0,92.0,58.315478743245244,0.0,93.0,83.0,40.85717992638063,0.0,57.0,57.0,64.94979418963459,46.0,76.0,76.0,148.17171091909094,17.276,203.004,194.987,324.05496703800054,1717432624.5941684,1717432624.5471256
10.405878272317317,0.9,51.2,13.6,29.54617364527916,9.2,57.8,27.0,2.5059853300864168,2.5,2.6,2.5,4.264684100713661,1.1103858947753906,8.699817657470703,3.8562088012695312,2.324070124868179,0.23,4.91,2.43,1.1205283880639183,0.2,2.1,1.96,0.6016248497532121,0.25,1.01,1.01,5322.049170707552,177.5625,7164.5625,6794.5625,2660.2633173697377,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,66.65707155310527,2.2,89.8,85.1,64.15147339804469,0.0,97.0,86.0,58.24272498444866,0.0,93.0,78.0,40.95991710683361,0.0,58.0,58.0,64.9922835190073,46.0,76.0,74.0,148.22882525144047,17.276,203.004,149.344,326.05313954099984,1717432626.5923407,1717432626.5473664
10.408087866473666,0.9,51.2,7.1,29.531147694862103,9.2,57.8,27.2,2.5059488385927136,2.5,2.6,2.5,4.262290895202153,1.1103858947753906,8.699817657470703,3.8841514587402344,2.324715960478334,0.23,4.91,2.43,1.125646496893377,0.2,2.1,1.96,0.604114640087455,0.25,1.01,1.01,5331.026821784862,177.5625,7164.5625,6794.5625,2651.285667329628,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,66.76951477325551,2.2,89.8,85.1,64.27099796196381,0.0,97.0,94.0,58.34909610331236,0.0,93.0,84.0,41.060027392537116,0.0,58.0,57.0,65.05098195147552,46.0,76.0,75.0,148.43892402643328,17.276,203.004,193.905,328.0532197850007,1717432628.592421,1717432628.5473475
10.389770443552658,0.9,51.2,7.0,29.517401266631133,9.2,57.8,27.3,2.50591280212166,2.5,2.6,2.5,4.2600850561335735,1.1103858947753906,8.699817657470703,3.907054901123047,2.3253537429740883,0.23,4.91,2.43,1.1307007870729942,0.2,2.1,1.96,0.6065733852301363,0.25,1.01,1.01,5339.892529527661,177.5625,7164.5625,6794.5625,2642.4199587927583,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,66.88055597132832,2.2,89.8,85.1,64.40543828972729,0.0,97.0,84.0,58.4645629202365,0.0,93.0,75.0,41.15658749560153,0.0,58.0,57.0,65.11125046019848,46.0,76.0,75.0,148.72277044464076,17.276,203.004,193.387,330.05259046600077,1717432630.5917916,1717432630.5467029
10.370846046517515,0.9,51.2,7.1,29.5044153617432,9.2,57.8,27.4,2.5058771813146965,2.5,2.6,2.5,4.258005975113715,1.1103858947753906,8.699817657470703,3.9203033447265625,2.3255371621540086,0.23,4.91,2.31,1.135659527003803,0.2,2.1,1.95,0.6090037690672007,0.25,1.01,1.01,5348.655972796912,177.5625,7164.5625,6794.5625,2633.6565166217842,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,66.99031627491648,2.2,89.8,85.1,64.52545282935957,0.0,97.0,84.0,58.56732582673228,0.0,93.0,76.0,41.25575888679868,0.0,58.0,58.0,65.17397140085383,46.0,76.0,76.0,149.00113007438728,17.276,203.004,194.871,332.0529934869992,1717432632.5921946,1717432632.5472624
10.365443670206293,0.9,51.2,7.0,29.491447152372807,9.2,57.8,27.3,2.5058419969263874,2.5,2.6,2.5,4.255988211783596,1.1103858947753906,8.699817657470703,3.9212074279785156,2.3254441472392955,0.23,4.91,2.31,1.1405346650395893,0.2,2.1,1.95,0.6114043767387948,0.25,1.01,1.01,5357.31204981367,177.5625,7164.5625,6794.5625,2625.0004383115293,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,67.09873190303009,2.2,89.8,85.1,64.6734937818571,0.0,97.0,84.0,58.69922065922812,0.0,93.0,76.0,41.35600014501097,0.0,58.0,58.0,65.23232802209142,46.0,76.0,76.0,149.27716677987027,17.276,203.004,195.048,334.0528377360006,1717432634.5920389,1717432634.5470707
10.432580375532588,0.9,51.2,8.7,29.476160240678748,9.2,57.8,27.1,2.5058072225951014,2.5,2.6,2.5,4.253627608820597,1.1103858947753906,8.699817657470703,3.863628387451172,2.325236324091119,0.23,4.91,2.21,1.145329807146083,0.2,2.1,1.93,0.6137770063962038,0.25,1.01,1.01,5365.867244871126,177.5625,7164.5625,6794.5625,2616.4452442878082,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,67.20588393895123,2.2,89.8,85.1,64.59327989360828,0.0,97.0,96.0,58.62589581979593,0.0,93.0,87.0,41.455073093721616,0.0,58.0,58.0,65.27515725105052,46.0,76.0,75.0,149.32436575369485,17.276,203.004,150.403,336.0531858260001,1717432636.592387,1717432636.5472503
10.414129706582377,0.9,51.2,7.3,29.462224311927226,9.2,57.8,27.2,2.5057728838646085,2.5,2.6,2.5,4.251383288918225,1.1103858947753906,8.699817657470703,3.8824462890625,2.3245549196846613,0.23,4.91,2.21,1.1499696427615351,0.2,2.1,1.93,0.6161199131108115,0.25,1.01,1.01,5374.315262028112,177.5625,7164.5625,6794.5625,2607.997229737409,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,67.3116935596373,2.2,89.8,85.1,64.7619482770309,0.0,97.0,93.0,58.77718269055046,0.0,93.0,84.0,41.55290473834802,0.0,58.0,58.0,65.33380687389358,46.0,76.0,76.0,149.55037365340934,17.276,203.004,200.094,338.0521125819996,1717432638.5913134,1717432638.5466032
10.412700650090326,0.9,51.2,7.0,29.44927417292194,9.2,57.8,27.3,2.505738914876355,2.5,2.6,2.5,4.249289665048339,1.1103858947753906,8.699817657470703,3.9044113159179688,2.323880851588324,0.23,4.91,2.21,1.1545595260426131,0.2,2.1,1.93,0.618437597181601,0.25,1.01,1.01,5382.672336155654,177.5625,7164.5625,6794.5625,2599.6401533398644,817.75,7804.75,1187.75,7982.312500000002,7982.3125,7982.3125,7982.3125,67.41636427009615,2.2,89.8,85.1,64.90763330109654,0.0,97.0,91.0,58.90070928797367,0.0,93.0,82.0,41.649683510469394,0.0,58.0,58.0,65.39409173777219,46.0,76.0,76.0,149.82867333030455,17.276,203.004,195.53,340.05307399900084,1717432640.5922754,1717432640.5472977
10.395684478209803,0.9,51.2,6.9,29.43706648284866,9.2,57.8,27.4,2.5057053602668393,2.5,2.6,2.5,4.247302123615968,1.1103858947753906,8.699817657470703,3.9133338928222656,2.322856197694771,0.23,4.91,2.11,1.1590216528200712,0.2,2.1,1.91,0.6207270067713788,0.25,1.01,1.01,5390.927457001325,177.5625,7164.5625,6794.5625,2591.385031508711,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,67.5197579995615,2.2,89.8,85.1,65.03062609864077,0.0,97.0,83.0,59.006735137981615,0.0,93.0,74.0,41.74528150674262,0.0,58.0,58.0,65.45497485727606,46.0,76.0,75.0,150.0983379679776,17.276,203.004,195.529,342.0530102640005,1717432642.5922115,1717432642.5471601
10.375229924066966,0.9,51.2,6.7,29.424566751673595,9.2,57.8,27.2,2.5056721993626634,2.5,2.6,2.5,4.245361662585278,1.1103858947753906,8.699817657470703,3.9134445190429688,2.3216190273065282,0.23,4.91,2.11,1.1633865157189014,0.2,2.1,1.91,0.6229895525609127,0.25,1.01,1.01,5399.0857132191095,177.5625,7164.5625,6794.5625,2583.2267758702624,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,67.62193846079633,2.2,89.8,85.1,65.14502264129983,0.0,97.0,88.0,59.100796968259594,0.0,93.0,78.0,41.839757700805166,0.0,58.0,58.0,65.51289550296765,46.0,76.0,75.0,150.35935959193313,17.276,203.004,194.493,344.0527235890004,1717432644.591925,1717432644.546924
10.459705024107073,0.9,51.2,7.3,29.411065098742988,9.2,57.8,27.1,2.5056394238418864,2.5,2.6,2.5,4.243252207994397,1.1103858947753906,8.699817657470703,3.8618736267089844,2.320296418228084,0.23,4.91,2.02,1.167689562865927,0.2,2.1,1.9,0.6252258054616663,0.25,1.01,1.01,5407.149162013631,177.5625,7164.5625,6794.5625,2575.1633260788694,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,67.72293154792708,2.2,89.8,85.1,65.0671746424233,0.0,97.0,86.0,59.03038171952501,0.0,93.0,78.0,41.933136073701206,0.0,58.0,58.0,65.54691833080142,46.0,76.0,75.0,150.36308813005846,17.276,203.004,141.16,346.0523107709996,1717432646.591512,1717432646.546623
10.441467930948358,0.9,51.2,7.2,29.397889323988498,9.2,57.8,27.2,2.5056070037225218,2.5,2.6,2.5,4.2411367752391245,1.1103858947753906,8.699817657470703,3.88519287109375,2.3185700635437234,0.23,4.91,2.02,1.1718994948431478,0.2,2.1,1.9,0.6274378087849849,0.25,1.01,1.01,5415.125171792779,177.5625,7164.5625,6794.5625,2567.187317823394,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,67.8228294034096,2.2,89.8,85.1,65.21348238758705,0.0,97.0,90.0,59.155083687647675,0.0,93.0,80.0,42.0255017884959,0.0,58.0,58.0,65.60257121077737,46.0,76.0,74.0,150.56841835639312,17.276,203.004,197.677,348.05321033399923,1717432648.5924118,1717432648.5472867
10.423726139087218,0.9,51.2,7.3,29.385681018176605,9.2,57.8,27.3,2.505574969954698,2.5,2.6,2.5,4.239150757636001,1.1103858947753906,8.699817657470703,3.900970458984375,2.316864281999056,0.23,4.91,2.02,1.1760592568531778,0.2,2.1,1.9,0.6296234516434093,0.25,1.01,1.01,5423.006131705078,177.5625,7164.5625,6794.5625,2559.306357559227,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,67.92153684484256,2.2,89.8,85.1,65.34033954030166,0.0,97.0,90.0,59.26719455532678,0.0,93.0,81.0,42.11676683090982,0.0,58.0,58.0,65.66130520348625,46.0,76.0,76.0,150.83437615643786,17.276,203.004,198.074,350.0531230050001,1717432650.592324,1717432650.547319
10.422424977128442,0.9,51.2,7.0,29.374177104373448,9.2,57.8,27.4,2.5055432952802414,2.5,2.6,2.5,4.237297056458311,1.1103858947753906,8.699817657470703,3.919628143310547,2.3157313272016764,0.23,4.91,2.18,1.1802762098540622,0.2,2.1,1.93,0.6318538077025796,0.25,1.03,1.03,5430.79874873052,177.5625,7164.5625,6794.5625,2551.5137409653257,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,68.0191378366648,2.2,89.8,85.1,65.46646415290809,0.0,97.0,92.0,59.37669003728428,0.0,93.0,83.0,42.20700896559687,0.0,58.0,58.0,65.72004550494438,46.0,76.0,76.0,151.09261715182575,17.276,203.004,196.016,352.05334793399925,1717432652.592549,1717432652.547346
10.403399644483262,0.9,51.2,6.5,29.36268365339394,9.2,57.8,27.3,2.5055119874847604,2.5,2.6,2.5,4.235502633210474,1.1103858947753906,8.699817657470703,3.9196434020996094,2.3149647348853373,0.23,4.91,2.18,1.1845105492152803,0.2,2.1,1.93,0.6341024840826117,0.25,1.03,1.03,5438.501104300713,177.5625,7164.5625,6794.5625,2543.8113854345947,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,68.11560820292955,2.2,89.8,85.1,65.58090580670357,0.0,97.0,84.0,59.477055843392236,0.0,93.0,75.0,42.29620550459629,0.0,58.0,58.0,65.7770302913228,46.0,76.0,75.0,151.3385868113355,17.276,203.004,193.962,354.0529889120007,1717432654.59219,1717432654.5469959
10.468282059858398,0.9,51.2,6.5,29.35007108836034,9.2,57.8,27.0,2.505481019956205,2.5,2.6,2.5,4.233533291248189,1.1103858947753906,8.699817657470703,3.8611221313476562,2.3141851159351154,0.23,4.91,2.16,1.1887095479773973,0.2,2.1,1.94,0.636326721336627,0.25,1.03,1.03,5446.119747967035,177.5625,7164.5625,6794.5625,2536.192742413495,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,68.21103012694498,2.2,89.8,85.1,65.4791006055896,0.0,97.0,71.0,59.379287381108064,0.0,93.0,63.0,42.384432752520375,0.0,58.0,58.0,65.81157094478704,46.0,76.0,72.0,151.34756269991053,17.276,203.004,144.208,356.0533721030006,1717432656.5925734,1717432656.5474124
10.464481719744988,0.9,51.2,7.7,29.337807379324964,9.2,57.8,27.2,2.5054504035197676,2.5,2.6,2.5,4.231526474712972,1.1103858947753906,8.699817657470703,3.882152557373047,2.313323852981665,0.23,4.91,2.16,1.1929061827516376,0.2,2.1,1.94,0.6385257416796232,0.25,1.03,1.03,5453.6520166006885,177.5625,7164.5625,6794.5625,2528.660473325261,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,68.3053702783009,2.2,89.8,85.1,65.6160504475288,0.0,97.0,89.0,59.49851310682566,0.0,93.0,80.0,42.471659795883774,0.0,58.0,58.0,65.86061315286467,46.0,76.0,76.0,151.52530571135645,17.276,203.004,194.397,358.053422899,1717432658.5926242,1717432658.5473058
10.446818752866987,0.9,51.2,7.0,29.32603824183989,9.2,57.8,27.3,2.5054201301139605,2.5,2.6,2.5,4.2296278822403455,1.1103858947753906,8.699817657470703,3.896465301513672,2.3124722399333404,0.23,4.91,2.16,1.197055797123013,0.2,2.1,1.94,0.6407001232433627,0.25,1.03,1.03,5461.099891058175,177.5625,7164.5625,6794.5625,2521.212599497861,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,68.39865377849988,2.2,89.8,85.1,65.7300382707439,0.0,97.0,84.0,59.59590108732201,0.0,93.0,74.0,42.5579098687937,0.0,58.0,58.0,65.91461769777571,46.0,76.0,76.0,151.76814163828857,17.276,203.004,193.274,360.0532910359998,1717432660.5924938,1717432660.5472462
10.42850209104149,0.9,51.2,6.9,29.3148456932329,9.2,57.8,27.3,2.5053901874051796,2.5,2.6,2.5,4.227821625031106,1.1103858947753906,8.699817657470703,3.9070587158203125,2.3118636946162923,0.23,4.91,2.23,1.201193479600767,0.2,2.1,1.95,0.6428841498411787,0.25,1.04,1.04,5468.466415052127,177.5625,7164.5625,6794.5625,2513.8460746922933,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,68.49091760091379,2.2,89.8,85.1,65.84249629772856,0.0,97.0,84.0,59.6950757137689,0.0,93.0,76.0,42.64321717179864,0.0,58.0,58.0,65.96744545664252,46.0,76.0,75.0,152.00621190481382,17.276,203.004,196.952,362.0533983919995,1717432662.5925999,1717432662.5471878
10.424874422564743,0.9,51.2,7.7,29.30367136331884,9.2,57.8,27.2,2.505360569804659,2.5,2.6,2.5,4.226083479866076,1.1103858947753906,8.699817657470703,3.9129066467285156,2.3114138762158296,0.23,4.91,2.23,1.2053079638430446,0.2,2.1,1.95,0.645066190704979,0.25,1.04,1.04,5475.75294197749,177.5625,7164.5625,6794.5625,2506.5595484589276,817.75,7804.75,1187.75,7982.312500000002,7982.3125,7982.3125,7982.3125,68.58217982373498,2.2,89.8,85.1,65.96835125797955,0.0,97.0,92.0,59.807878823790055,0.0,93.0,83.0,42.7275983310787,0.0,58.0,58.0,66.0222321766358,46.0,76.0,76.0,152.2434229001623,17.276,203.004,196.141,364.0537672970004,1717432664.5929685,1717432664.5472093
10.484542955023123,0.9,51.2,11.9,29.28957410288993,9.2,57.8,27.1,2.505331266062572,2.5,2.6,2.5,4.223919537327246,1.1103858947753906,8.699817657470703,3.8622817993164062,2.3110305903493047,0.23,4.91,2.29,1.2093994374587127,0.2,2.1,1.97,0.647235404630396,0.25,1.05,1.05,5482.962260430528,177.5625,7164.5625,6794.5625,2499.3502302893185,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,68.67247507416025,2.2,89.8,85.1,65.8896672811545,0.0,97.0,80.0,59.73511163897003,0.0,93.0,72.0,42.811085461318875,0.0,58.0,58.0,66.0588427274514,46.0,76.0,74.0,152.29330070777868,17.276,203.004,148.995,366.05481851399963,1717432666.59402,1717432666.547315
